gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,bot,Gumayusi,T1,Kalista,1697,1,3,2,5,21,11,1,0,0,0,0,0,0,0,0.7425,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,sup,Keria,T1,Renata Glasc,1697,1,1,2,13,21,11,0,0,0,0,0,0,0,0,0.7425,1.1314
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,top,Doran,T1,Rumble,2027,1,5,2,5,18,6,1,0,0,0,1,1,0,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,jng,Oner,T1,Skarner,2027,1,1,1,11,18,6,0,0,0,0,1,0,1,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,mid,Faker,T1,Smolder,2027,1,4,1,4,18,6,1,0,0,0,0,0,0,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,bot,Gumayusi,T1,Senna,2027,1,8,2,8,18,6,1,1,0,0,0,0,0,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,sup,Keria,T1,Nautilus,2027,1,0,0,15,18,6,0,0,0,0,0,0,0,0,0.5328,0.7104
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,top,PerfecT,KT Rolster,Jayce,1768,0,0,4,0,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,jng,Cuzz,KT Rolster,Nidalee,1768,0,1,2,1,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,mid,Bdd,KT Rolster,Azir,1768,0,0,4,2,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,bot,deokdam,KT Rolster,Jhin,1768,0,2,2,0,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,sup,Peter,KT Rolster,Rell,1768,0,0,5,3,3,17,0,0,0,0,0,0,0,1,0.1018,0.6787
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,top,PerfecT,KT Rolster,Jax,2149,1,1,4,8,21,18,0,0,0,0,0,0,0,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,jng,Cuzz,KT Rolster,Trundle,2149,1,5,2,15,21,18,1,1,0,0,1,0,1,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,mid,Bdd,KT Rolster,Ryze,2149,1,9,2,9,21,18,2,0,0,0,1,1,0,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,bot,deokdam,KT Rolster,Ashe,2149,1,3,5,14,21,18,0,0,0,0,1,0,1,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,sup,Peter,KT Rolster,Poppy,2149,1,3,5,16,21,18,0,0,0,0,1,0,1,0,0.5863,1.0889
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Red,top,PerfecT,KT Rolster,Renekton,1625,1,3,4,8,21,8,1,0,0,0,0,0,0,0,0.7754,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Red,jng,Cuzz,KT Rolster,Wukong,1625,1,4,0,15,21,8,0,0,0,0,0,0,0,0,0.7754,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Red,mid,Bdd,KT Rolster,Syndra,1625,1,7,2,10,21,8,2,0,0,0,0,0,0,1,0.7754,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Red,bot,deokdam,KT Rolster,Ezreal,1625,1,7,0,8,21,8,1,0,0,0,0,0,0,0,0.7754,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Red,sup,Peter,KT Rolster,Alistar,1625,1,0,2,17,21,8,0,0,0,0,0,0,0,0,0.7754,1.0708
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Red,top,DuDu,DN Freecs,Ambessa,2100,0,3,2,3,9,21,0,0,0,0,0,0,0,1,0.2571,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Red,jng,Pyosik,DN Freecs,Pantheon,2100,0,2,6,3,9,21,0,0,0,0,0,0,0,0,0.2571,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Red,mid,BuLLDoG,DN Freecs,Azir,2100,0,1,4,5,9,21,0,0,0,0,0,0,0,0,0.2571,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Red,bot,Berserker,DN Freecs,Miss Fortune,2100,0,2,3,5,9,21,0,0,0,0,0,0,0,0,0.2571,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Red,sup,Life,DN Freecs,Gragas,2100,0,1,6,2,9,21,0,0,0,0,0,0,0,0,0.2571,0.8571
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Blue,top,DuDu,DN Freecs,Jax,1719,1,2,1,4,20,7,0,0,0,0,0,0,0,0,0.6981,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Blue,jng,Pyosik,DN Freecs,Vi,1719,1,4,1,14,20,7,0,0,0,0,0,0,0,1,0.6981,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Blue,mid,BuLLDoG,DN Freecs,Orianna,1719,1,2,2,13,20,7,0,0,0,0,0,0,0,0,0.6981,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Blue,bot,Berserker,DN Freecs,Ashe,1719,1,10,2,6,20,7,3,1,1,0,0,0,0,0,0.6981,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Blue,sup,Life,DN Freecs,Renata Glasc,1719,1,2,1,17,20,7,0,0,0,0,0,0,0,0,0.6981,0.9424
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Red,top,DuDu,DN Freecs,Jayce,1826,0,1,4,5,13,25,0,0,0,0,0,0,0,0,0.4272,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Red,jng,Pyosik,DN Freecs,Kindred,1826,0,5,6,6,13,25,1,0,0,0,0,0,0,0,0.4272,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Red,mid,BuLLDoG,DN Freecs,Galio,1826,0,2,4,8,13,25,0,0,0,0,0,0,0,0,0.4272,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Red,bot,Berserker,DN Freecs,Lucian,1826,0,5,4,4,13,25,2,0,0,0,0,0,0,1,0.4272,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Red,sup,Life,DN Freecs,Braum,1826,0,0,7,10,13,25,0,0,0,0,0,0,0,0,0.4272,1.2486
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Blue,top,Zeus,Hanwha Life Esports,Sion,1619,1,5,2,5,19,13,1,0,0,0,0,0,0,0,0.7041,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Blue,jng,Peanut,Hanwha Life Esports,Trundle,1619,1,2,2,17,19,13,0,0,0,0,0,0,0,0,0.7041,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Blue,mid,Zeka,Hanwha Life Esports,Azir,1619,1,6,1,7,19,13,1,0,0,0,0,0,0,0,0.7041,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Blue,bot,Viper,Hanwha Life Esports,Lucian,1619,1,5,5,8,19,13,1,0,0,0,0,0,0,1,0.7041,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Blue,sup,Delight,Hanwha Life Esports,Braum,1619,1,1,3,13,19,13,0,0,0,0,0,0,0,0,0.7041,1.1859
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Red,top,Zeus,Hanwha Life Esports,Gwen,1617,1,12,2,11,28,8,4,0,0,0,0,0,0,1,1.039,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Red,jng,Peanut,Hanwha Life Esports,Pantheon,1617,1,7,3,13,28,8,1,0,0,0,0,0,0,0,1.039,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Red,mid,Zeka,Hanwha Life Esports,Viktor,1617,1,4,0,14,28,8,1,0,0,0,0,0,0,0,1.039,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Red,bot,Viper,Hanwha Life Esports,Xayah,1617,1,4,2,13,28,8,1,0,0,0,0,0,0,0,1.039,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Red,sup,Delight,Hanwha Life Esports,Shen,1617,1,1,1,19,28,8,0,0,0,0,0,0,0,0,1.039,1.3358
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Blue,top,DuDu,DN Freecs,Gwen,1798,0,0,4,2,7,11,0,0,0,0,0,0,0,0,0.2336,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Blue,jng,Pyosik,DN Freecs,Nocturne,1798,0,4,1,3,7,11,0,0,0,0,1,1,0,0,0.2336,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Blue,mid,BuLLDoG,DN Freecs,Orianna,1798,0,2,1,4,7,11,0,0,0,0,0,0,0,0,0.2336,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Blue,bot,Berserker,DN Freecs,Zeri,1798,0,1,2,5,7,11,0,0,0,0,1,0,1,0,0.2336,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Blue,sup,Life,DN Freecs,Lulu,1798,0,0,3,7,7,11,0,0,0,0,1,0,1,0,0.2336,0.6007
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Blue,top,DuDu,DN Freecs,Aatrox,1720,0,2,2,2,13,16,0,0,0,0,0,0,0,0,0.4535,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Blue,jng,Pyosik,DN Freecs,Trundle,1720,0,5,3,7,13,16,1,0,0,0,0,0,0,0,0.4535,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Blue,mid,BuLLDoG,DN Freecs,Aurora,1720,0,3,2,7,13,16,0,0,0,0,0,0,0,0,0.4535,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Blue,bot,Berserker,DN Freecs,Jinx,1720,0,3,4,6,13,16,0,0,0,0,0,0,0,0,0.4535,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Blue,sup,Life,DN Freecs,Nautilus,1720,0,0,5,10,13,16,0,0,0,0,0,0,0,1,0.4535,1.0116
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Blue,top,Siwoo,Dplus KIA,Jayce,1966,1,4,1,9,19,9,1,0,0,0,0,0,0,0,0.5799,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Blue,jng,Lucid,Dplus KIA,Trundle,1966,1,6,2,12,19,9,0,0,0,0,0,0,0,0,0.5799,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Blue,mid,ShowMaker,Dplus KIA,Twisted Fate,1966,1,6,0,11,19,9,1,0,0,0,0,0,0,0,0.5799,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Blue,bot,Aiming,Dplus KIA,Senna,1966,1,3,2,16,19,9,0,0,0,0,0,0,0,0,0.5799,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Blue,sup,BeryL,Dplus KIA,Alistar,1966,1,0,4,14,19,9,0,0,0,0,0,0,0,1,0.5799,0.8545
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Red,top,Siwoo,Dplus KIA,Rumble,2386,1,3,3,8,20,12,1,0,0,0,0,0,0,1,0.5029,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Red,jng,Lucid,Dplus KIA,Wukong,2386,1,6,4,10,20,12,0,0,0,0,0,0,0,0,0.5029,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Red,mid,ShowMaker,Dplus KIA,Orianna,2386,1,1,3,11,20,12,0,0,0,0,0,0,0,0,0.5029,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Red,bot,Aiming,Dplus KIA,Jhin,2386,1,9,1,7,20,12,1,0,0,0,0,0,0,0,0.5029,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Red,sup,BeryL,Dplus KIA,Maokai,2386,1,1,1,13,20,12,0,0,0,0,0,0,0,0,0.5029,0.8047
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Red,top,Morgan,OKSavingsBank BRION,Gwen,2439,0,5,4,5,16,20,0,0,0,0,0,0,0,0,0.3936,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Red,jng,Croco,OKSavingsBank BRION,Vi,2439,0,2,4,9,16,20,1,0,0,0,1,1,0,0,0.3936,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Red,mid,Clozer,OKSavingsBank BRION,Ahri,2439,0,4,1,5,16,20,0,0,0,0,0,0,0,0,0.3936,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Red,bot,Hype,OKSavingsBank BRION,Lucian,2439,0,5,5,8,16,20,1,1,0,0,1,0,1,0,0.3936,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Red,sup,Pollu,OKSavingsBank BRION,Rell,2439,0,0,6,12,16,20,0,0,0,0,1,0,1,0,0.3936,0.8856
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Blue,top,Morgan,OKSavingsBank BRION,Ornn,1830,0,2,4,8,16,27,0,0,0,0,0,0,0,0,0.5246,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Blue,jng,Croco,OKSavingsBank BRION,Xin Zhao,1830,0,4,6,9,16,27,1,0,0,0,0,0,0,0,0.5246,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Blue,mid,Clozer,OKSavingsBank BRION,Akali,1830,0,3,6,6,16,27,0,0,0,0,0,0,0,1,0.5246,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Blue,bot,Hype,OKSavingsBank BRION,Corki,1830,0,5,7,6,16,27,1,0,0,0,0,0,0,0,0.5246,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Blue,sup,Pollu,OKSavingsBank BRION,Poppy,1830,0,2,4,10,16,27,0,0,0,0,0,0,0,0,0.5246,1.4098
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,top,Rich,DRX,Rumble,1980,0,8,5,7,20,24,2,0,0,0,1,1,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,jng,Sponge,DRX,Trundle,1980,0,2,8,13,20,24,0,0,0,0,0,0,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,mid,kyeahoo,DRX,Ahri,1980,0,3,4,11,20,24,0,0,0,0,0,0,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,bot,Teddy,DRX,Jhin,1980,0,7,4,7,20,24,1,0,0,0,0,0,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,sup,Andil,DRX,Alistar,1980,0,0,3,16,20,24,0,0,0,0,1,0,1,0,0.6061,1.3333
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,top,Rich,DRX,Renekton,2097,1,4,4,8,28,21,0,0,0,0,0,0,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,jng,Sponge,DRX,Xin Zhao,2097,1,4,4,18,28,21,0,0,0,0,0,0,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,mid,kyeahoo,DRX,Viktor,2097,1,7,2,15,28,21,2,1,0,0,0,0,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,bot,Teddy,DRX,Senna,2097,1,10,4,17,28,21,1,0,0,0,1,0,1,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,sup,Andil,DRX,Nautilus,2097,1,3,7,22,28,21,1,0,0,0,1,1,0,0,0.8011,1.402
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,top,Rich,DRX,Ambessa,1683,1,2,1,9,17,9,0,0,0,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,jng,Sponge,DRX,Jarvan IV,1683,1,3,1,13,17,9,1,0,0,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,mid,kyeahoo,DRX,Aurora,1683,1,3,1,9,17,9,1,0,0,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,bot,Teddy,DRX,Zeri,1683,1,9,2,5,17,9,2,1,1,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,sup,Andil,DRX,Lulu,1683,1,0,4,16,17,9,0,0,0,0,0,0,0,1,0.6061,0.9269
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,top,Morgan,OKSavingsBank BRION,Ornn,1917,0,0,2,6,8,15,0,0,0,0,0,0,0,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,jng,Croco,OKSavingsBank BRION,Trundle,1917,0,5,1,1,8,15,1,1,1,0,1,1,0,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,mid,Clozer,OKSavingsBank BRION,Azir,1917,0,1,4,5,8,15,0,0,0,0,1,0,1,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,bot,Hype,OKSavingsBank BRION,Lucian,1917,0,2,5,3,8,15,0,0,0,0,0,0,0,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,sup,Pollu,OKSavingsBank BRION,Braum,1917,0,0,3,7,8,15,0,0,0,0,1,0,1,0,0.2504,0.7199
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,top,Morgan,OKSavingsBank BRION,Jax,2433,0,7,4,3,15,21,2,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,jng,Croco,OKSavingsBank BRION,Maokai,2433,0,4,4,9,15,21,0,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,mid,Clozer,OKSavingsBank BRION,Yone,2433,0,0,4,10,15,21,0,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,bot,Hype,OKSavingsBank BRION,Varus,2433,0,3,3,7,15,21,0,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,sup,Pollu,OKSavingsBank BRION,Neeko,2433,0,1,6,10,15,21,0,0,0,0,0,0,0,1,0.3699,0.8878
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,top,Siwoo,Dplus KIA,Rumble,2119,0,3,6,6,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,jng,Lucid,Dplus KIA,Sejuani,2119,0,3,5,7,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,mid,ShowMaker,Dplus KIA,Yone,2119,0,3,3,5,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,bot,Aiming,Dplus KIA,Varus,2119,0,2,3,4,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,sup,BeryL,Dplus KIA,Alistar,2119,0,1,4,7,12,21,0,0,0,0,0,0,0,1,0.3398,0.9344
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,top,Siwoo,Dplus KIA,Ambessa,1950,0,1,3,0,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,jng,Lucid,Dplus KIA,Lee Sin,1950,0,2,3,4,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,mid,ShowMaker,Dplus KIA,Ryze,1950,0,2,3,6,8,16,0,0,0,0,1,1,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,bot,Aiming,Dplus KIA,Yunara,1950,0,3,3,3,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,sup,BeryL,Dplus KIA,Neeko,1950,0,0,4,5,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,top,DuDu,DN Freecs,Ambessa,2151,0,2,3,7,11,17,0,0,0,0,1,0,1,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,jng,Pyosik,DN Freecs,Xin Zhao,2151,0,2,3,6,11,17,0,0,0,0,1,1,0,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,mid,BuLLDoG,DN Freecs,Galio,2151,0,2,5,8,11,17,0,0,0,0,0,0,0,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,bot,Berserker,DN Freecs,Lucian,2151,0,4,3,5,11,17,1,0,0,0,0,0,0,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,sup,Quantum,DN Freecs,Nami,2151,0,1,3,9,11,17,0,0,0,0,0,0,0,0,0.3068,0.781
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,top,DuDu,DN Freecs,Rumble,1702,1,2,3,11,24,8,0,0,0,0,0,0,0,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,jng,Pyosik,DN Freecs,Pantheon,1702,1,6,0,12,24,8,0,0,0,0,1,0,1,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,mid,BuLLDoG,DN Freecs,Aurora,1702,1,5,1,14,24,8,0,0,0,0,1,1,0,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,bot,Berserker,DN Freecs,Sivir,1702,1,8,2,11,24,8,3,1,0,0,1,0,1,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,sup,Life,DN Freecs,Rell,1702,1,3,2,19,24,8,0,0,0,0,1,0,1,0,0.8461,1.1281
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,top,DuDu,DN Freecs,K'Sante,1600,0,2,5,1,7,25,0,0,0,0,0,0,0,1,0.2625,1.2
